,idx,n_trials,n_blocks,n_sp,nll,bic,alpha_pos,alpha_pos_hat,alpha_neg,alpha_neg_hat,beta,beta_hat,state_set,transition_set,task,variant
1979,24,50,6,2,207.94415416798358,432.99965575993576,0.04817543683927652,0.0,0.03200955964007403,0.0,100.0,0.0,B,Y,rv,r
1980,25,50,6,2,207.94415416798358,432.99965575993576,0.12539889267058366,0.0,0.04470891046783627,0.0,21.93788972905369,0.0,B,Y,rv,r
1981,26,50,6,2,94.38735346896989,205.88605436190838,0.07785597047469382,0.45853261104046034,0.03292825263115694,0.06321292773850164,100.0,20.0,B,Y,rv,r
1982,27,50,6,2,77.29045881536176,171.69226505469211,0.0654956802626039,0.40627448314472064,0.042856233153736385,0.08238563696441524,100.0,20.0,B,Y,rv,r
1983,28,50,6,2,69.18744802692032,155.48624347780924,0.10032914970759589,0.5507356185174852,0.10310853273410112,0.09800009657979214,100.0,20.0,B,Y,rv,r
1984,29,50,6,2,188.07768922290825,393.2667258697851,0.2861378968010388,0.8654656270525585,0.036990127269584096,0.03532090691479345,11.28765650342885,12.390455634307214,B,Y,rv,r
1985,30,50,6,2,158.60085290587958,334.31305323572775,0.4707677982492302,0.4085300644023215,0.9368520946868966,0.9715583338882942,5.398776359594498,5.739992908626035,B,Y,rv,r
1986,31,50,6,2,0.040989921333903105,17.19332726663641,0.07291988932822406,1.0,0.01696355555104764,0.0,100.0,20.0,B,Y,rv,r
1987,32,50,6,2,207.94415416798358,432.99965575993576,0.17145034865217573,0.0,0.031945293647261105,0.0,12.686619034754996,0.0,B,Y,rv,r
1988,33,50,6,2,163.75116682062583,344.61368106522025,0.014989817491413966,0.0,0.0,0.0,56.339038533059004,20.0,B,Y,rv,r
1989,34,50,6,2,101.1334705870291,219.37828859802678,0.004444508916176858,0.2452317300246638,0.0,0.0,100.0,20.0,B,Y,rv,r
1990,35,50,6,2,98.93290641451128,214.97716025299115,0.07655836950502319,0.8393806853217715,0.08094033978323463,0.10020665494245487,82.70849238987404,15.823678115781314,B,Y,rv,r
1991,36,50,6,2,207.94415416798358,432.99965575993576,0.20777948424122147,0.0,0.0,0.0,9.126956346508754,0.0,B,Y,rv,r
1992,37,50,6,2,183.59771754842012,384.30678252080884,0.39273443310513484,0.7551668390681192,0.026537872584315385,0.0927546094031951,25.55197647376138,8.098851293191162,B,Y,rv,r
1993,38,50,6,2,142.4894512919994,302.09025000796737,0.03496954359633483,0.13291883817669592,0.024365467862909752,0.07339378210424025,100.0,20.0,B,Y,rv,r
1994,39,50,6,2,116.0439092461123,249.1991659161932,0.02993325129413965,0.16862766580432184,0.03101029684236732,0.06354951213101655,100.0,20.0,B,Y,rv,r
1995,40,50,6,2,207.94415404881605,432.9996555216007,0.27851121405218443,1.0,0.0,0.0,9.510158281129064,8.27726269933736,B,Y,rv,r
1996,41,50,6,2,207.94415416955468,432.99965576307795,0.024796610836057578,0.0,0.0,0.0,100.0,0.7125320099475907,B,Y,rv,r
1997,42,50,6,2,103.7865413044344,224.68443003283738,0.9999999999999388,0.8281816069463842,0.6104402440892959,0.47898745869756676,7.5820644513083435,9.735930270271485,B,Y,rv,r
1998,43,50,6,2,143.45132327322196,304.0139939704125,0.11779903124646639,0.3296193280095917,0.09463149596412573,0.13503587422296126,20.90782183097395,8.824141044675459,B,Y,rv,r
1999,44,50,6,2,143.2649841668681,303.6413157577048,0.22801199861721955,0.403036650369397,0.10021818822751707,0.07610053657700941,14.218463478059121,15.347251374995267,B,Y,rv,r
2000,45,50,6,2,207.94415416798358,432.99965575993576,0.0,0.0,0.22183749397112995,0.0,7.18118550737125,0.0,B,Y,rv,r
2001,46,50,6,2,139.77039997171866,296.6521473674059,1.0,1.0,0.9805646552284418,1.0,5.017565051641076,5.645862097864818,B,Y,rv,r
2002,47,50,6,2,198.79071203967666,414.6927715033219,1.0,1.0,0.5633557139857287,0.3271387896217238,1.2553027801581307,1.6984092148875383,B,Y,rv,r
2003,48,50,6,2,0.017051815335566135,17.145451054639736,0.055758678368783884,1.0,0.005939400401530409,0.0,100.0,20.0,B,Y,rv,r
2004,49,50,6,2,123.6365199114982,264.384387246965,0.41464177336752894,0.5950864533654694,0.07242584622037743,0.03247925900777114,13.572250494752486,20.0,B,Y,rv,r
2005,50,50,6,2,207.94415416798358,432.99965575993576,0.4711543086195345,0.0,0.0,0.0,2.9098886777210513,0.0,B,Y,rv,r
2006,51,50,6,2,207.18102106403836,431.4733895520453,0.000548209690001939,0.0,0.0,0.003317672958326987,63.49958237436002,20.0,B,Y,rv,r
2007,52,50,6,2,174.85068145267945,366.8127103293275,1.0,1.0,0.5569928196273543,0.7714303740423248,3.513864781024656,2.7619190795951933,B,Y,rv,r
2008,53,50,6,2,124.17524998469325,265.46184739335513,0.38617254573556914,0.7566693977620993,0.20954774550683947,0.32525398456531224,15.196200701715838,7.061788247246612,B,Y,rv,r
2009,54,50,6,2,207.92505262745757,432.96145267888375,0.5604935670674823,0.0,1.0,0.004545023135032575,0.7300907701773796,3.948641922433767,B,Y,rv,r
2010,55,50,6,2,164.8842008029461,346.8797490298608,1.0,0.9999999999999893,0.156536215297768,0.13843864875148912,6.128043569484096,8.183493739317719,B,Y,rv,r
2011,56,50,6,2,207.90395787234826,432.9192631686651,1.0,1.0,0.0,0.0023561735690860054,5.862387214818004,8.587649374911862,B,Y,rv,r
2012,57,50,6,2,203.69371765563184,424.4987827352323,0.38730894685841144,0.0,0.016133262523138122,0.10206217521483744,3.7436940687477613,4.046367794404427,B,Y,rv,r
2013,58,50,6,2,207.94415416798358,432.99965575993576,1.0,0.0,0.0,0.0,5.780742163608753,0.0,B,Y,rv,r
2014,59,50,6,2,198.64235392122225,414.3960552664131,0.3925454549018758,1.0,0.06938714439757504,0.028201537735686392,7.504886028378488,12.643349772044,B,Y,rv,r
2015,60,50,6,2,207.94415416798358,432.99965575993576,0.012297948211862041,0.0,0.008111942582187885,0.0,100.0,0.0,B,Y,rv,r
2016,61,50,6,2,105.96255932166923,229.03646606730706,0.0740117627050468,0.5688522044122447,0.07719712792516474,0.12266562448855985,76.44407561141898,13.31265833070837,B,Y,rv,r
2017,62,50,6,2,207.94415416752634,432.99965575902127,0.1566785712095877,0.0,0.0,0.0,10.69017280923552,5.741196358386295e-05,B,Y,rv,r
2018,63,50,6,2,140.11811355493384,297.3475745338363,0.03799098386323074,0.32628701719031605,0.02487737905589782,0.05823766308201164,100.0,17.19785254594956,B,Y,rv,r
2019,64,50,6,2,176.23299147851756,369.5773303810037,0.7129350437584749,0.8639756259661254,0.22478893603675426,0.2143486725036211,3.801713957205721,4.433399817661681,B,Y,rv,r
2020,65,50,6,2,207.94415416798358,432.99965575993576,0.7286529936788045,1.0,0.0,0.0,6.5991886875570955,3.7775536122950366,B,Y,rv,r
2021,66,50,6,2,207.94415416798358,432.99965575993576,0.6619639070374583,0.0,0.0,0.0,1.566746767847309,0.0,B,Y,rv,r
2022,67,50,6,2,134.71283573048785,286.5370188849443,0.15679923996696768,0.36511248621285786,0.0630492913022233,0.08284837407339396,41.17092571340303,13.987068573670914,B,Y,rv,r
2023,68,50,6,2,88.87976281773696,194.87087305944252,0.24012571027257096,0.4077860783386362,0.1486071103808881,0.21713288769080744,25.310281729685485,16.83567573439565,B,Y,rv,r
2024,69,50,6,2,202.98985288038847,423.09105318474553,0.18029605370474147,0.11435473502597229,0.026078909621271438,0.015859032833089884,7.818723199879129,10.624195791323855,B,Y,rv,r
2025,70,50,6,2,182.18611165284818,381.48357072966496,0.09817289882319355,0.25444016808938474,0.03317080921300953,0.04449173719247903,22.264963183339724,12.081949711890573,B,Y,rv,r
2026,71,50,6,2,206.3607416113358,429.8328306466402,0.07671997917534815,0.0,0.0,0.005911906312497591,9.557719261815645,20.0,B,Y,rv,r
2027,72,50,6,2,207.94415416798358,432.99965575993576,0.6382040885024716,0.0,0.0,0.0,6.033114653703526,0.0,B,Y,rv,r
2028,73,50,6,2,149.45755594297327,316.02645930991514,0.2533124114447468,0.43870742285426306,0.20229753682715312,0.29267453254757775,9.900077447910274,5.205216468878086,B,Y,rv,r
2029,74,50,6,2,207.94415416606694,432.99965575610247,0.18412208282515258,0.0,0.0,0.0,8.484420005282312,0.00011421825793689057,B,Y,rv,r
2030,75,50,6,2,207.5272634776366,432.1658743792418,0.22378628118035376,1.0,0.008644942751056473,0.15611764348441218,8.545124705190542,0.5607427097516695,B,Y,rv,r
2031,76,50,6,2,185.27340875756943,387.65816493910745,0.08312046437882556,0.28608574705005124,0.27445428092060703,0.285437538802585,7.790598163477997,3.6677858739685254,B,Y,rv,r
2032,77,50,6,2,207.94415416798358,432.99965575993576,1.0,0.0,0.13281443538337498,0.0,3.4059583621951197,0.0,B,Y,rv,r
2033,78,50,6,2,191.4857181375554,400.0827836990794,0.8055046574427764,0.6872620007330865,0.6093601806685919,0.5509646279820615,1.7374615720485844,2.332478124202664,B,Y,rv,r
2034,79,50,6,2,136.10268256401997,289.31671255200854,0.1365673730329184,0.4583123675536479,0.11622898873402943,0.09712349274263503,21.464074240215897,11.516556731452798,B,Y,rv,r
2035,80,50,6,2,206.85133173238646,430.8140108887415,0.5990170486662918,0.4094670670956547,0.025010866939762042,0.11697649108166217,3.6822585484465002,1.2882007230947292,B,Y,rv,r
2036,81,50,6,2,207.94415416798358,432.99965575993576,0.009970334325327453,0.0,0.00429370178196012,0.0,100.0,0.0,B,Y,rv,r
2037,82,50,6,2,207.94415416798358,432.99965575993576,0.0,0.0,0.003211552452711395,0.0,97.16808624793642,0.0,B,Y,rv,r
2038,83,50,6,2,207.94415416798358,432.99965575993576,0.319885038324601,0.0,0.0,0.0,2.0366028220863646,0.0,B,Y,rv,r
2039,84,50,6,2,129.53599126500634,276.1833299539813,0.04815524723272736,0.18232885699867796,0.02728746023051331,0.11260382757208562,100.0,18.18014924151668,B,Y,rv,r
2040,0,48,1,2,32.8408500992767,77.29530323127707,1.0,1.0,0.7339657223292835,1.0,4.388796958952944,0.8476723935140381,D,Z,ms,r
2041,1,48,1,2,0.09904887604496274,11.811700784813599,0.044734297969396826,1.0,0.03560411533248212,0.0,100.0,20.0,D,Z,ms,r
2042,2,48,1,2,0.5279109990241968,12.669425030772068,0.051942089926839394,1.0,0.014310962665221945,0.0,57.948165835365344,20.0,D,Z,ms,r
2043,3,48,1,2,11.915458722138613,35.4445204770009,0.6488335651651707,0.2737812516299905,0.05144347549779576,0.5727013966570071,8.299093349548698,13.041134901583101,D,Z,ms,r
2044,4,48,1,2,8.768077155718544,29.14975734416076,0.22019437414231358,1.0,0.0,0.0,9.06328932488315,6.834483106380402,D,Z,ms,r
2045,5,48,1,2,4.589604631374553,20.79281229547278,0.44681213186665764,1.0,0.1151141916291282,0.0,12.144047654350471,9.144800751453483,D,Z,ms,r
2046,6,48,1,2,0.013495782668931866,11.640594598061538,0.0134310658576606,1.0,0.0007669943669410773,0.0,100.0,20.0,D,Z,ms,r
2047,7,48,1,2,5.293464782529366,22.200532597782406,0.23372994814631323,1.0,0.01636162176829489,0.0,12.606711685427422,8.432389414742307,D,Z,ms,r
2048,8,48,1,2,0.0076617149081290095,11.628926462539932,0.06087005379750321,1.0,0.0067779978316063645,0.0,54.80438274741169,20.0,D,Z,ms,r
2049,9,48,1,2,28.35504464815336,68.3236923290304,0.7836383350247208,0.22449377934699336,1.0,0.6282557339938055,2.121221623357885,4.6356997027032545,D,Z,ms,r
2050,10,48,1,2,3.0737596623778733,17.761122357479422,0.0799329066601281,0.02542623556631914,0.0,0.1065062590754718,34.747025618428346,20.0,D,Z,ms,r
2051,11,48,1,2,30.06877798462367,71.75115900197102,0.46161014971133485,0.6107906978333288,0.7917537289193763,0.9488004016494783,4.014069950407681,2.884244676769047,D,Z,ms,r
2052,12,48,1,2,7.523720029360121,26.661043091443915,0.016510383239478645,0.0,0.0,0.0,39.950615512245534,20.0,D,Z,ms,r
2053,13,48,1,2,0.4033784173818608,12.420359867487395,0.07726368007749045,1.0,0.05094343794484856,0.0,100.0,20.0,D,Z,ms,r
2054,14,48,1,2,16.522657718975385,44.65891847067444,0.24037232577358486,0.18898527565059176,0.0,0.026848151095561313,10.250988464019358,10.492259033485746,D,Z,ms,r
2055,15,48,1,2,8.060625503169081,27.734854039061837,0.26774567009436173,1.0,0.033088956287558674,0.10199548112591791,19.13612778113088,16.656742690625546,D,Z,ms,r
2056,16,48,1,2,1.1127312857198,13.839065604163274,0.008437349073120257,1.0,0.0,0.0,100.0,20.0,D,Z,ms,r
2057,17,48,1,2,16.947029158567865,45.507661349859404,1.0,1.0,0.39616517165584486,0.46250485957638154,12.691658098534473,9.59464347302594,D,Z,ms,r
2058,18,48,1,2,0.23648893615231936,12.086580905028313,0.12313850184072295,1.0,0.0,0.0,32.67134291553911,20.0,D,Z,ms,r
2059,19,48,1,2,25.2345275902664,62.08265821325647,0.13786036235712396,0.0,0.029087952907170887,0.0,7.382759830061546,6.0392273215529935,D,Z,ms,r
2060,20,48,1,2,31.205997704755656,74.02559844223498,0.5459873576334433,0.0,0.0,0.040659310811199535,5.319357281859791,2.7504932139803575,D,Z,ms,r
2061,21,48,1,2,21.58237283350366,54.77834869973099,0.40798373936243026,0.0,0.002343129879487809,0.01690624538609284,7.647473524232652,20.0,D,Z,ms,r
2062,22,48,1,2,20.538680860286405,52.690964753296484,0.14255079407183532,0.46617673897305145,0.03444827153144768,0.0540327124472923,100.0,20.0,D,Z,ms,r
2063,23,48,1,2,19.785189429628055,51.18398189197978,1.0,1.0,0.11338189434784238,0.36906590948403856,15.184865993901315,7.688443064117576,D,Z,ms,r
2064,24,48,1,2,10.48027826538333,32.57415956349033,0.04817543683927652,1.0,0.03200955964007403,0.0,100.0,20.0,D,Z,ms,r
2065,25,48,1,2,20.811884949507014,53.2373729317377,0.12539889267058366,0.7951931572996134,0.04470891046783627,0.0,21.93788972905369,9.515053992824003,D,Z,ms,r
2066,26,48,1,2,8.638227167305736,28.890057367335146,0.07785597047469382,1.0,0.03292825263115694,0.05003221205059346,100.0,20.0,D,Z,ms,r
2067,27,48,1,2,10.036970307999308,31.68754364872229,0.0654956802626039,0.6219229492518386,0.042856233153736385,0.18529687996990216,100.0,20.0,D,Z,ms,r
2068,28,48,1,2,12.283115392822763,36.179833818369204,0.10032914970759589,0.9999999999999993,0.10310853273410112,0.18377407769086818,100.0,13.225493467081721,D,Z,ms,r
2069,29,48,1,2,18.89823174581626,49.410066524356196,0.2861378968010388,0.4902949393014714,0.036990127269584096,0.0,11.28765650342885,11.627196650037543,D,Z,ms,r
2070,30,48,1,2,25.59250258357474,62.79860819987315,0.4707677982492302,1.0,0.9368520946868966,0.7507872739528714,5.398776359594498,4.036748094534827,D,Z,ms,r
2071,31,48,1,2,8.8703690806393,29.354341194002274,0.07291988932822406,0.01705236128815472,0.01696355555104764,0.17576055728375073,100.0,20.0,D,Z,ms,r
2072,32,48,1,2,7.569171902418966,26.751946837561604,0.17145034865217573,0.0,0.031945293647261105,0.0,12.686619034754996,13.001070169134529,D,Z,ms,r
2073,33,48,1,2,0.24774911612424177,12.109101264972157,0.014989817491413966,1.0,0.0,0.0,56.339038533059004,20.0,D,Z,ms,r
2074,34,48,1,2,0.23652000886240862,12.08664305044849,0.004444508916176858,1.0,0.0,0.0,100.0,20.0,D,Z,ms,r
2075,35,48,1,2,0.220375714629623,12.05435446198292,0.07655836950502319,1.0,0.08094033978323463,0.0,82.70849238987404,20.0,D,Z,ms,r
2076,36,48,1,2,10.259000978570644,32.13160498986496,0.20777948424122147,0.0,0.0,0.09102186029521551,9.126956346508754,11.876502986956556,D,Z,ms,r
2077,37,48,1,2,0.07395376461237074,11.761510561948416,0.39273443310513484,1.0,0.026537872584315385,0.0,25.55197647376138,20.0,D,Z,ms,r
2078,38,48,1,2,0.10040991855603634,11.814422869835747,0.03496954359633483,1.0,0.024365467862909752,0.0,100.0,20.0,D,Z,ms,r
2079,39,48,1,2,0.10834398218399674,11.830290997091668,0.02993325129413965,1.0,0.03101029684236732,0.0,100.0,20.0,D,Z,ms,r
2080,40,48,1,2,8.137739996779615,27.889083026282904,0.27851121405218443,0.0,0.0,0.054876923379338166,9.510158281129064,19.549214057312756,D,Z,ms,r
2081,41,48,1,2,0.48750621182746634,12.588615456378607,0.024796610836057578,1.0,0.0,0.0,100.0,20.0,D,Z,ms,r
2082,42,48,1,2,24.38870246398347,60.391007960690615,0.9999999999999388,1.0,0.6104402440892959,0.7989550715703877,7.5820644513083435,4.099472791584963,D,Z,ms,r
2083,43,48,1,2,3.538338834522927,18.690280701769527,0.11779903124646639,0.07521922290202598,0.09463149596412573,0.07640964621498919,20.90782183097395,20.0,D,Z,ms,r
2084,44,48,1,2,2.026393645224654,15.666390323172982,0.22801199861721955,1.0,0.10021818822751707,0.30452810617815157,14.218463478059121,20.0,D,Z,ms,r
2085,45,48,1,2,23.966534423452046,59.546671879627766,0.0,0.0,0.22183749397112995,0.09686921089892632,7.18118550737125,6.77845608237304,D,Z,ms,r
2086,46,48,1,2,18.028445555368982,47.67049414346164,1.0,1.0,0.9805646552284418,1.0,5.017565051641076,19.34303957860082,D,Z,ms,r
2087,47,48,1,2,31.515463220432125,74.64452947358792,1.0,0.5572443914818535,0.5633557139857287,1.0,1.2553027801581307,2.3198031499073073,D,Z,ms,r
2088,48,48,1,2,0.10874038004726606,11.831083792818205,0.055758678368783884,1.0,0.005939400401530409,0.0,100.0,20.0,D,Z,ms,r
2089,49,48,1,2,8.885148075884622,29.38389918449292,0.41464177336752894,1.0,0.07242584622037743,0.03201023420535088,13.572250494752486,9.517595953046143,D,Z,ms,r
2090,50,48,1,2,23.31315568900106,58.239914410725795,0.4711543086195345,0.0337675937103781,0.0,0.17214285046963276,2.9098886777210513,5.2983276463113,D,Z,ms,r
2091,51,48,1,2,4.3374086922253134,20.2884204171743,0.000548209690001939,1.0,0.0,0.0,63.49958237436002,20.0,D,Z,ms,r
2092,52,48,1,2,24.178870685699852,59.97134440412338,1.0,0.3884477233772738,0.5569928196273543,0.34739441470774207,3.513864781024656,4.875416045786715,D,Z,ms,r
2093,53,48,1,2,1.712386949538719,15.038376931801112,0.38617254573556914,1.0,0.20954774550683947,0.3634767428875371,15.196200701715838,20.0,D,Z,ms,r
2094,54,48,1,2,28.300163151865505,68.21392933645468,0.5604935670674823,0.8129094791869467,1.0,1.0,0.7300907701773796,2.8270714952971296,D,Z,ms,r
2095,55,48,1,2,25.300954240252047,62.21551151322777,1.0,1.0,0.156536215297768,1.0,6.128043569484096,3.5313534266257776,D,Z,ms,r
2096,56,48,1,2,17.23915522259697,46.091913477917615,1.0,0.0,0.0,0.09347530819323067,5.862387214818004,7.351207293800857,D,Z,ms,r
2097,57,48,1,2,30.220854549481896,72.05531213168746,0.38730894685841144,0.0,0.016133262523138122,0.8112558314069032,3.7436940687477613,4.079417128326237,D,Z,ms,r
2098,58,48,1,2,19.289255238494803,50.19211350971328,1.0,0.2810487336427644,0.0,0.0844028541562176,5.780742163608753,12.492995718726279,D,Z,ms,r
2099,59,48,1,2,22.692433983005987,56.99847099873565,0.3925454549018758,1.0,0.06938714439757504,0.020058471891734278,7.504886028378488,7.631345144320508,D,Z,ms,r
2100,60,48,1,2,13.53951290046883,38.69262883366133,0.012297948211862041,1.0,0.008111942582187885,0.0,100.0,20.0,D,Z,ms,r
2101,61,48,1,2,18.966037210265227,49.54567745325413,0.0740117627050468,0.17828106130805735,0.07719712792516474,0.10917548400017724,76.44407561141898,20.0,D,Z,ms,r
2102,62,48,1,2,25.265065441641912,62.1437339160075,0.1566785712095877,0.26925281254028255,0.0,0.0,10.69017280923552,6.8204274340909645,D,Z,ms,r
2103,63,48,1,2,13.299473212596993,38.21254945791766,0.03799098386323074,0.37481714859946647,0.02487737905589782,0.09427915472780865,100.0,20.0,D,Z,ms,r
2104,64,48,1,2,27.037490787747167,65.68858460821801,0.7129350437584749,0.6510824219491392,0.22478893603675426,0.22624811151159488,3.801713957205721,9.491352013883956,D,Z,ms,r
2105,65,48,1,2,32.51591384615469,76.64543072503305,0.7286529936788045,0.0,0.0,0.2890372012307398,6.5991886875570955,2.44345308855836,D,Z,ms,r
2106,66,48,1,2,32.27389261292077,76.16138825856521,0.6619639070374583,0.0,0.0,0.0,1.566746767847309,20.0,D,Z,ms,r
2107,67,48,1,2,26.584089639806844,64.78178231233736,0.15679923996696768,0.30251781710979614,0.0630492913022233,0.3289984833798526,41.17092571340303,8.66738631586288,D,Z,ms,r
2108,68,48,1,2,26.26233743404766,64.13827790081899,0.24012571027257096,0.2374059361804381,0.1486071103808881,0.3380075835753346,25.310281729685485,7.838696933534601,D,Z,ms,r
2109,69,48,1,2,27.15987164120517,65.93334631513402,0.18029605370474147,0.1822923393062133,0.026078909621271438,0.2246129889459987,7.818723199879129,7.8312132903813465,D,Z,ms,r
2110,70,48,1,2,9.780941898087246,31.175486828898165,0.09817289882319355,0.3262162782139166,0.03317080921300953,0.0,22.264963183339724,20.0,D,Z,ms,r
2111,71,48,1,2,26.962208316634392,65.53801966599246,0.07671997917534815,0.824405407268293,0.0,0.15789449169896277,9.557719261815645,6.479545215802022,D,Z,ms,r
