,idx,n_trials,n_blocks,n_sp,nll,bic,alpha_pos,alpha_pos_hat,alpha_neg,alpha_neg_hat,beta,beta_hat,state_set,transition_set,task,variant
1630,15,50,2,2,62.4047478547822,138.62500626752868,0.26774562934964313,0.020175112965142024,0.03308891587445501,0.04237447372369283,19.13613233338344,20.034777268630993,without-50:50,5-20,rv,delta
1631,16,50,2,2,43.8959618909422,101.60743433984868,0.01753500130039672,0.01323709508226278,0.0,0.0007713776500233053,50.0,41.69789095024894,without-50:50,5-20,rv,delta
1632,17,50,2,2,34.26488538246692,82.34528132289812,1.0,1.0,0.39616518394546646,0.4784945281218119,12.69165880172004,9.94800614410463,without-50:50,5-20,rv,delta
1633,18,50,2,2,1.7003302607725187e-05,13.81554456456949,0.12314210589800369,1.0,0.0,0.0,32.670543189878785,49.07539158734866,without-50:50,5-20,rv,delta
1634,19,50,2,2,66.91648172196705,147.64847400189836,0.13786053413195667,0.013514239997283836,0.029088050416717377,0.0,7.3827538702771065,50.0,without-50:50,5-20,rv,delta
1635,20,50,2,2,66.89850358805724,147.61251773407875,0.5459871259868554,0.010106502433796663,0.0,0.3881639714685854,5.319349939845632,5.968157959306499,without-50:50,5-20,rv,delta
1636,21,50,2,2,68.41506717418397,150.64564490633222,0.4079838097506123,0.0,0.002343111594654433,0.0007127198176402483,7.647474381030613,50.0,without-50:50,5-20,rv,delta
1637,22,50,2,2,44.84260762019967,103.50072579836362,0.2911912539360051,1.0,0.06256417358398604,0.019995737869455903,50.0,44.19125447258331,without-50:50,5-20,rv,delta
1638,23,50,2,2,19.145054041723487,52.10561864141125,1.0,1.0,0.11338189271387626,0.14274912386443944,15.18486628405606,18.176485655388625,without-50:50,5-20,rv,delta
1639,24,50,2,2,40.56149341847312,94.93849739491051,0.09764829206035727,0.3314392924932178,0.05437829267190968,0.0538803320229229,50.0,17.491741184257393,without-50:50,5-20,rv,delta
1640,25,50,2,2,51.0970920483999,116.00969465476408,0.12539938780664628,1.0,0.04470912086813005,0.32353079742943475,21.937863114828392,5.705951908859338,without-50:50,5-20,rv,delta
1641,26,50,2,2,41.160032615638166,96.1355757892406,0.16185865800376098,0.506785131365946,0.06538816719758231,0.08413090866244663,50.0,13.855324446872698,without-50:50,5-20,rv,delta
1642,27,50,2,2,45.97183811309461,105.7591867841535,0.12294366825672007,0.4766516777536955,0.07762370482557904,0.10335535834153126,50.0,14.1431478126147,without-50:50,5-20,rv,delta
1643,28,50,2,2,34.68192939014449,83.17936933825325,0.1797383550647692,0.5907644853294309,0.15123680908411588,0.12800515963455447,50.0,15.48673395315363,without-50:50,5-20,rv,delta
1644,29,50,2,2,59.70259825482901,133.2207070676223,0.28613767093777465,1.0,0.0369901913218339,0.11015397987371661,11.287667142639133,5.089833344812515,without-50:50,5-20,rv,delta
1645,30,50,2,2,52.74865971893668,119.31282999583763,0.4707673595701255,0.6082749503859275,0.9368520596216192,0.9495187576123679,5.398780375891781,4.279189303970145,without-50:50,5-20,rv,delta
1646,31,50,2,2,1.2385458323550554e-05,13.815535328880923,0.14394930158961466,1.0,0.030717719858131477,0.0,50.0,38.52091212910904,without-50:50,5-20,rv,delta
1647,32,50,2,2,14.069407427001488,41.954325411967254,0.17145153382817793,0.13723045283123161,0.031944661737877925,0.049377959165599346,12.686575574827952,22.71192235098609,without-50:50,5-20,rv,delta
1648,33,50,2,2,69.29721700891967,152.40994457580362,0.35358964099640844,0.6990403058481766,0.0,1.0,8.601525776867435,0.11887590167028811,without-50:50,5-20,rv,delta
1649,34,50,2,2,69.23088751825043,152.27728559446513,0.008954876468806659,0.0,0.0,0.9999999999999996,50.0,0.6317492049523525,without-50:50,5-20,rv,delta
1650,35,50,2,2,34.33138748767036,82.478285533305,0.12942648645982552,0.23175194303516627,0.12320029988412677,0.3880434920763273,50.0,13.882745340196392,without-50:50,5-20,rv,delta
1651,36,50,2,2,68.5547533803313,150.92501731862689,0.2077795360688218,0.24360286705515696,0.0,0.0021940280982736876,9.126953808553916,50.0,without-50:50,5-20,rv,delta
1652,37,50,2,2,61.65790242227812,137.13131540252053,0.3927344466562044,0.06506950813651032,0.02653786825909905,0.21297426781746057,25.551978552593358,6.941324846152931,without-50:50,5-20,rv,delta
1653,38,50,2,2,50.79650808144325,115.40852672085077,0.07051536152527067,0.5136726270617764,0.04426691689855644,0.09903156775316835,50.0,11.344861029416201,without-50:50,5-20,rv,delta
1654,39,50,2,2,42.860014420885484,99.53553939973524,0.06260614958220634,0.39509122710825384,0.05910658104709745,0.10787847954448788,50.0,11.078196385139998,without-50:50,5-20,rv,delta
1655,40,50,2,2,69.24990104581173,152.31531264958772,0.27851114149961564,0.3280147373683308,0.0,0.0,9.510160562142232,50.0,without-50:50,5-20,rv,delta
1656,41,50,2,2,68.82937171606748,151.47425399009924,0.051479327412448476,0.9999999999997919,0.0,0.004646053364403694,50.0,31.22488218988507,without-50:50,5-20,rv,delta
1657,42,50,2,2,46.86925282916043,107.55401621628513,0.9999999999999674,1.0,0.6105102488587175,0.4754689273443583,7.581492735131548,5.262145253107602,without-50:50,5-20,rv,delta
1658,43,50,2,2,48.16483002072315,110.14517059941058,0.11779904084503334,0.44038916672606765,0.09463147547130973,0.012120562266065168,20.907819918983705,21.92421022136708,without-50:50,5-20,rv,delta
1659,44,50,2,2,47.428219080294525,108.67194871855332,0.22801297977582927,0.433137499904492,0.10021822568408251,0.06769966409175945,14.218431126152764,16.520730754626825,without-50:50,5-20,rv,delta
1660,45,50,2,2,69.30320295991945,152.42191647780317,0.0,0.006427846827265259,0.2218416142434526,0.0,7.18110815407772,4.193282244632556,without-50:50,5-20,rv,delta
1661,46,50,2,2,46.222750657513885,106.26101187299204,1.0,1.0,0.9805643421167305,1.0,5.017565733664423,4.0656313077825965,without-50:50,5-20,rv,delta
1662,47,50,2,2,67.24117518722333,148.29786093241094,1.0,0.9808022409252078,0.563313427394122,0.812266760629294,1.2553534348781767,1.0809098134558015,without-50:50,5-20,rv,delta
1663,48,50,2,2,0.0007077071802529182,13.816925972324782,0.11564611224418606,1.0,0.009737618355827576,0.0,50.0,50.0,without-50:50,5-20,rv,delta
1664,49,50,2,2,37.41231748024757,88.64014551845942,0.4146417276227444,0.09079352411891205,0.07242584882217568,0.020886814097020843,13.572251429125028,50.0,without-50:50,5-20,rv,delta
1665,50,50,2,2,69.31471531681588,152.44494119159603,0.47115427782155145,0.0,0.0,0.0,2.909888483770095,3.425766307382913,without-50:50,5-20,rv,delta
1666,51,50,2,2,66.65105746078717,147.11762547953862,0.6178293946900286,0.0,0.05080484128791134,0.018922154572297695,0.3350279239102844,19.693705520177133,without-50:50,5-20,rv,delta
1667,52,50,2,2,60.469255110097365,134.754020778159,1.0,0.9832381336910813,0.5569928324456531,0.49081802286471526,3.5138649331446206,3.1428771053660247,without-50:50,5-20,rv,delta
1668,53,50,2,2,42.60900246969633,99.03351549735693,0.3861732078841427,0.6364606447809821,0.20954841311509248,0.25508647484115526,15.1962010024309,12.429739328103489,without-50:50,5-20,rv,delta
1669,54,50,2,2,68.01618627041599,149.84788309879625,0.5604982542259603,0.0,1.0,0.055049621523880994,0.7300909656981525,6.326201559345416,without-50:50,5-20,rv,delta
1670,55,50,2,2,49.82194495915901,113.4594004762823,1.0,0.755506920450691,0.15653620890183867,0.10276895361200923,6.128044247586567,8.522368028038231,without-50:50,5-20,rv,delta
1671,56,50,2,2,69.31471805599453,152.44494666995334,1.0,0.0,-2.7755575615628914e-17,0.0,5.862387564257795,21.997375313134086,without-50:50,5-20,rv,delta
1672,57,50,2,2,69.10843521050587,152.03238097897602,0.38730884446705893,0.0,0.01613323504665829,0.251503050606819,3.7436948151729177,1.0203103211749425,without-50:50,5-20,rv,delta
1673,58,50,2,2,69.3131753413887,152.44186124074167,1.0,0.0,0.0,0.00014778224645476987,5.780737944724869,27.868615392668477,without-50:50,5-20,rv,delta
1674,59,50,2,2,65.73150515348712,145.2785208649385,0.39254560449464304,0.2616119446142264,0.06938713062015922,0.8888563116651218,7.504884028547795,2.766684089041367,without-50:50,5-20,rv,delta
1675,60,50,2,2,51.180233345413015,116.1759772487903,0.025298444054256363,1.0,0.01613954823223549,0.0,50.0,11.47694330418339,without-50:50,5-20,rv,delta
1676,61,50,2,2,31.026858658539425,75.86922787504312,0.10138350246913087,0.5268610999618175,0.10612416969991349,0.1625361423016587,50.0,15.093641475638385,without-50:50,5-20,rv,delta
1677,62,50,2,2,68.67078846575993,151.15708748948413,0.1566784109648961,0.0,0.0,0.9811091743337883,10.690182179505396,1.8328561366100737,without-50:50,5-20,rv,delta
1678,63,50,2,2,52.79704895832872,119.40960847462172,0.0714243135944799,0.33689376274147653,0.044023143435758944,0.07390824442101457,50.0,11.434549847687208,without-50:50,5-20,rv,delta
1679,64,50,2,2,67.99400733339832,149.8035252247609,0.7129354045536941,0.3217267576731063,0.2247891083399603,0.5393533688802254,3.8017138896496148,1.3139294280802,without-50:50,5-20,rv,delta
1680,65,50,2,2,67.5016943702052,148.81889929837467,0.7286529602970834,1.0,0.0,0.01753334730629315,6.599188546595795,13.353454767368227,without-50:50,5-20,rv,delta
1681,66,50,2,2,69.30882617555014,152.43316290906455,0.6619638269227369,0.0,0.0,0.0041291288573947335,1.5667471557292212,2.9549382018803656,without-50:50,5-20,rv,delta
1682,67,50,2,2,43.28324789222514,100.38200634241456,0.1567985604723285,0.6284158907203492,0.06304898613139036,0.09044744831985804,41.17114597906256,14.52722977681647,without-50:50,5-20,rv,delta
1683,68,50,2,2,31.70311758762162,77.22174573320751,0.24012397995228202,0.43495900826976713,0.14860624110887374,0.11413769980583771,25.31043393559084,16.753722415757533,without-50:50,5-20,rv,delta
1684,69,50,2,2,65.68952029785962,145.1945511536835,0.18029614864695034,0.688895537959536,0.026078907671198946,0.006866083950704016,7.8187206764005195,28.793148573507057,without-50:50,5-20,rv,delta
1685,70,50,2,2,63.383371872106,140.58225430217627,0.09817420264166873,0.12004225696787767,0.03317126576111427,0.10172662632335398,22.2647217544005,7.675655881793785,without-50:50,5-20,rv,delta
1686,71,50,2,2,69.29471672244833,152.40494400286093,0.07671983722389478,0.0,0.0,0.0,9.557732804373499,7.444847331670822,without-50:50,5-20,rv,delta
1687,72,50,2,2,68.66835667579822,151.15222390956072,0.6382041517125965,0.07549760169709596,0.0,0.443841918617301,6.033114929544296,1.3119933076346004,without-50:50,5-20,rv,delta
1688,73,50,2,2,45.88060168801583,105.57671393399593,0.25331210178322894,0.32091214341066,0.2022973305021499,0.1118485571632851,9.900083383146775,10.560175268112062,without-50:50,5-20,rv,delta
1689,74,50,2,2,63.14037754562453,140.09626564921334,0.1841220852658052,0.0,0.0,0.0,8.484417825154823,50.0,without-50:50,5-20,rv,delta
1690,75,50,2,2,66.90317590708902,147.62186237214232,0.22378638258950243,0.23665614504848836,0.00864493571395676,0.9999999999999454,8.545121378909267,2.077152361564022,without-50:50,5-20,rv,delta
1691,76,50,2,2,65.71207028111219,145.23965112018865,0.08312047064815802,0.11316806590703585,0.27445449421001944,0.24298974233685683,7.790593522525982,3.7291302812335965,without-50:50,5-20,rv,delta
1692,77,50,2,2,62.33110209840803,138.47771475478035,1.0,1.0,0.13281502346253918,0.7340418169094288,3.405936530091528,2.5736873828306774,without-50:50,5-20,rv,delta
1693,78,50,2,2,60.951796829969304,135.7191042179029,0.8055058037996143,0.34599922468568556,0.609360719998543,1.0,1.737458895982099,3.3620183866594964,without-50:50,5-20,rv,delta
1694,79,50,2,2,22.880688964261527,59.57688848648733,0.1365675082741632,0.0997257228432547,0.11622907326598272,0.07231942971957722,21.46405296900122,38.22439944612928,without-50:50,5-20,rv,delta
1695,80,50,2,2,65.5380537738951,144.89161810575447,0.5990161965764246,1.0,0.025010970144197408,0.024857999690664743,3.6822528271313772,14.299990076187399,without-50:50,5-20,rv,delta
1696,81,50,2,2,61.04443545283261,135.9043814636295,0.02042876664603539,0.3347540398324619,0.00858272672169236,0.0,50.0,15.192080658616334,without-50:50,5-20,rv,delta
1697,82,50,2,2,66.61185779059718,147.03922613915864,0.0,1.0,0.006294670653667998,0.06697158187830465,50.0,5.1709255198810435,without-50:50,5-20,rv,delta
1698,83,50,2,2,67.5192454738858,148.85400150573588,1.0,1.0,0.8631301497010978,0.2756455347746667,0.7561678764158969,1.3466867070790547,without-50:50,5-20,rv,delta
1699,84,50,2,2,0.00015500413262135588,13.815820566229519,0.09391513176568175,1.0,0.05348949620763528,0.0,50.0,50.0,without-50:50,5-20,rv,delta
1700,0,50,3,2,73.22924788029988,161.49040164288851,1.0,1.0,0.733965706350748,0.7523796123233436,4.388797525543503,4.350941228802308,without-50:50,5-20,rv,delta
1701,1,50,3,2,19.771598695530805,54.57510327335038,0.0863763496484594,0.22067641679253955,0.0576566235096414,0.0605192392867878,50.0,38.16334945564844,without-50:50,5-20,rv,delta
1702,2,50,3,2,0.0011862300963987886,15.034278342481564,0.061760472410823775,1.0,0.016916641383089567,0.0,50.0,50.0,without-50:50,5-20,rv,delta
1703,3,50,3,2,97.59018151721102,210.2122689167108,0.64884573983456,0.7757440462170151,0.051445768653969784,0.08956986237368196,8.298978772257326,5.147927775388516,without-50:50,5-20,rv,delta
1704,4,50,3,2,103.9703830824222,222.97267204713316,0.22019424483875294,0.0,0.0,0.0,9.06328897883229,50.0,without-50:50,5-20,rv,delta
1705,5,50,3,2,88.93210293159248,192.89611174547372,0.44681213625359983,0.5740790397462916,0.11511416561533787,0.14876410587062344,12.144050795357328,6.712915266608453,without-50:50,5-20,rv,delta
1706,6,50,3,2,0.17260397270663358,15.377113827702034,0.028254287011401924,1.0,0.0017483739525687662,0.0,50.0,50.0,without-50:50,5-20,rv,delta
1707,7,50,3,2,96.6150228398736,208.26195156203596,0.23372957509458878,0.21148554027351926,0.016361628459144482,0.0210496618474319,12.606725845789125,12.464335535140009,without-50:50,5-20,rv,delta
1708,8,50,3,2,93.54379281973277,202.1194915217543,0.067703818534392,0.31167798125431495,0.00758539442462342,0.0028772402399655575,50.0,47.77042118019666,without-50:50,5-20,rv,delta
1709,9,50,3,2,91.8549846427909,198.74187516787055,0.7836383410043193,1.0,1.0,1.0,2.1212212252215754,2.326278288879242,without-50:50,5-20,rv,delta
1710,10,50,3,2,1.9747102793488063e-05,15.031945376494354,0.07993203394168309,0.7714415030788224,0.0,0.0,34.74732385821449,31.686315918567967,without-50:50,5-20,rv,delta
1711,11,50,3,2,85.41170146383061,185.85530880994997,0.4616110732167778,0.7333026587319816,0.7917555602293418,0.77262665263078,4.014062618319779,3.483790836818883,without-50:50,5-20,rv,delta
1712,12,50,3,2,103.97207703770795,222.97605995770465,0.4323524053427025,1.0,0.0,0.0,5.536528431147684,1.6882141892226694,without-50:50,5-20,rv,delta
1713,13,50,3,2,48.25499759903949,111.54190108036775,0.15618011471323268,0.2544215060846326,0.09594946293379672,0.14273202382382294,50.0,20.71550943470059,without-50:50,5-20,rv,delta
1714,14,50,3,2,103.50643682442868,222.0447795311461,0.2403725700994315,0.0,0.0,1.0,10.25097939307315,0.7494062471459512,without-50:50,5-20,rv,delta
1715,15,50,3,2,91.77465550577196,198.58121689383267,0.26774562934964313,0.35185034463533926,0.03308891587445501,0.07600328570997825,19.13613233338344,8.06073461930306,without-50:50,5-20,rv,delta
1716,16,50,3,2,82.64441649221115,180.32073886671105,0.01753500130039672,0.0,0.0,0.00012534835774950936,50.0,48.173672298444714,without-50:50,5-20,rv,delta
1717,17,50,3,2,49.076403952005705,113.18471378630018,1.0,1.0,0.39616518394546646,0.4608982908794384,12.69165880172004,9.849178110075279,without-50:50,5-20,rv,delta
1718,18,50,3,2,1.8945338561991822e-05,15.03194377296589,0.12314210589800369,1.0,0.0,0.0,32.670543189878785,50.0,without-50:50,5-20,rv,delta
1719,19,50,3,2,100.08768567414003,215.20727723056882,0.13786053413195667,1.0,0.029088050416717377,0.0,7.3827538702771065,14.489273299031051,without-50:50,5-20,rv,delta
1720,20,50,3,2,103.97207708399188,222.9760600502725,0.5459871259868554,1.0,0.0,0.0,5.319349939845632,45.61606093411673,without-50:50,5-20,rv,delta
1721,21,50,3,2,103.84788333115482,222.7276725445984,0.4079838097506123,0.0,0.002343111594654433,0.029156407415275344,7.647474381030613,1.3693477065031892,without-50:50,5-20,rv,delta
1722,22,50,3,2,62.71954689183768,140.47099966596411,0.2911912539360051,0.6619069929448682,0.06256417358398604,0.351105753283245,50.0,8.4762652845085,without-50:50,5-20,rv,delta
1723,23,50,3,2,56.51477999789259,128.06146587807393,1.0,1.0,0.11338189271387626,0.20400246015722326,15.18486628405606,10.182318250179799,without-50:50,5-20,rv,delta
1724,24,50,3,2,73.93676990210798,162.90544568650472,0.09764829206035727,0.4088160696467557,0.05437829267190968,0.0531338696611274,50.0,14.01164461925665,without-50:50,5-20,rv,delta
1725,25,50,3,2,80.42778555110237,175.8874769844935,0.12539938780664628,0.09021380225146898,0.04470912086813005,0.05900684380708269,21.937863114828392,22.311299372086587,without-50:50,5-20,rv,delta
1726,26,50,3,2,31.70521967238836,78.44234522706549,0.16185865800376098,0.41866114022530077,0.06538816719758231,0.0973830093388411,50.0,24.42481304283961,without-50:50,5-20,rv,delta
1727,27,50,3,2,46.01989984363438,107.07170556955752,0.12294366825672007,0.2978768177423386,0.07762370482557904,0.09127994414576936,50.0,20.315699481792883,without-50:50,5-20,rv,delta
1728,28,50,3,2,28.358550348262305,71.74900657881338,0.1797383550647692,0.24990079867682333,0.15123680908411588,0.22243693869188597,50.0,29.972493057050468,without-50:50,5-20,rv,delta
1729,29,50,3,2,101.02660060744682,217.0851070971824,0.28613767093777465,1.0,0.0369901913218339,0.013173869647879227,11.287667142639133,10.603764704521382,without-50:50,5-20,rv,delta
1730,30,50,3,2,80.48922611434408,176.0103581109769,0.4707673595701255,0.26427965464101816,0.9368520596216192,0.6689466673925861,5.398780375891781,7.152455042911632,without-50:50,5-20,rv,delta
1731,31,50,3,2,30.46307183459928,75.95804955148732,0.14394930158961466,0.1265414348705119,0.030717719858131477,0.0,50.0,15.308956906940944,without-50:50,5-20,rv,delta
1732,32,50,3,2,88.07556558736465,191.18303705701805,0.17145153382817793,0.277736334444607,0.031944661737877925,0.01020047967444401,12.686575574827952,17.376479020850024,without-50:50,5-20,rv,delta
