,idx,n_trials,n_blocks,n_sp,nll,bic,alpha_pos,alpha_pos_hat,alpha_neg,alpha_neg_hat,beta,beta_hat,state_set,transition_set,task,variant
44,44,48,6,2,44.97145626140271,106.93179396321325,0.22801297977582927,1.0,0.10021822568408251,0.004175683953694013,14.218431126152764,5.428999411200671,gain-loss,NA,ms,delta
45,45,48,6,2,187.65420053507307,392.297282510554,0.0,0.006165687409635119,0.2218416142434526,0.0,7.18110815407772,24.300824535254556,gain-loss,NA,ms,delta
46,46,48,6,2,118.77197105000481,254.53282354041744,1.0,1.0,0.9805643421167305,1.0,5.017565733664423,2.8710849163909016,gain-loss,NA,ms,delta
47,47,48,6,2,185.98095825742584,388.95079795525953,1.0,1.0,0.563313427394122,0.799347089460627,1.2553534348781767,0.9747226909784484,gain-loss,NA,ms,delta
48,48,48,6,2,1.957323192414154e-13,16.98888144040823,0.11564611224418606,1.0,0.009737618355827576,0.0,50.0,42.78384282249401,gain-loss,NA,ms,delta
49,49,48,6,2,1.758821976955764e-10,16.988881440759602,0.4146417276227444,0.4745597002851949,0.07242584882217568,0.0,13.572251429125028,46.32078772822524,gain-loss,NA,ms,delta
50,50,48,6,2,108.07621870078526,233.14131884197838,0.47115427782155145,0.4559876752484307,0.0,0.0,2.909888483770095,3.4102837231096017,gain-loss,NA,ms,delta
51,51,48,6,2,199.17668067952428,415.3422427994564,0.6178293946900286,0.0,0.05080484128791134,1.0,0.3350279239102844,0.19352971155042545,gain-loss,NA,ms,delta
52,52,48,6,2,168.4169341822598,353.82274980492747,1.0,1.0,0.5569928324456531,0.5044035917632675,3.5138649331446206,2.265349978690273,gain-loss,NA,ms,delta
53,53,48,6,2,137.17036043755695,291.32960231552175,0.3861732078841427,1.0,0.20954841311509248,0.014637184060870013,15.1962010024309,2.9196250245118307,gain-loss,NA,ms,delta
54,54,48,6,2,192.5014138593385,401.99170915908485,0.5604982542259603,0.20451505408700787,1.0,0.25434783747876,0.7300909656981525,0.853958696579954,gain-loss,NA,ms,delta
55,55,48,6,2,81.85134171642858,180.691564873265,1.0,0.9999999999999982,0.15653620890183867,0.12712365640548667,6.128044247586567,4.7347168695895245,gain-loss,NA,ms,delta
56,56,48,6,2,49.90661288129854,116.80210720300492,1.0,0.0,-2.7755575615628914e-17,0.0,5.862387564257795,31.034863746132263,gain-loss,NA,ms,delta
57,57,48,6,2,149.64387318025547,316.2766278009188,0.38730884446705893,0.34120821247009747,0.01613323504665829,0.0,3.7436948151729177,10.433586683850288,gain-loss,NA,ms,delta
58,58,48,6,2,199.58620480111404,416.1612910426359,1.0,1.0,0.0,0.0004744738769798614,5.780737944724869,42.22019895467872,gain-loss,NA,ms,delta
59,59,48,6,2,161.01299155798722,339.0148645563823,0.39254560449464304,0.5022616132347194,0.06938713062015922,0.04174211108517251,7.504884028547795,4.5271028889922675,gain-loss,NA,ms,delta
60,60,48,6,2,75.00666861351641,167.00221866744067,0.025298444054256363,0.5337589305929851,0.01613954823223549,0.0,50.0,12.013467976931063,gain-loss,NA,ms,delta
61,61,48,6,2,94.01144314024725,205.01176772090236,0.10138350246913087,0.7697268992127663,0.10612416969991349,0.20594374358532289,50.0,6.420381385856212,gain-loss,NA,ms,delta
62,62,48,6,2,18.164922504913463,53.31872645023476,0.1566784109648961,0.2354637742619387,0.0,0.0457884780690683,10.690182179505396,9.273145907562188,gain-loss,NA,ms,delta
63,63,48,6,2,4.071121976840899,25.131125394089636,0.0714243135944799,1.0,0.044023143435758944,0.0005668882283146075,50.0,29.216605728078342,gain-loss,NA,ms,delta
64,64,48,6,2,146.0800802341392,309.14904190868623,0.7129354045536941,0.8546899791002346,0.2247891083399603,0.0,3.8017138896496148,3.300951317793616,gain-loss,NA,ms,delta
65,65,48,6,2,105.75667272285247,228.5022268861128,0.7286529602970834,0.9998053376662266,0.0,0.0,6.599188546595795,6.951421559575402,gain-loss,NA,ms,delta
66,66,48,6,2,180.4474266270511,377.88373469451005,0.6619638269227369,1.0,0.0,0.0,1.5667471557292212,2.3909801543338136,gain-loss,NA,ms,delta
67,67,48,6,2,104.10644879570435,225.20177903181656,0.1567985604723285,0.6633339910163002,0.06304898613139036,0.21115984129749402,41.17114597906256,6.909479963406135,gain-loss,NA,ms,delta
68,68,48,6,2,66.18707753586081,149.36303651212944,0.24012397995228202,0.7867293132467055,0.14860624110887374,0.04193063053795364,25.31043393559084,7.329539298354875,gain-loss,NA,ms,delta
69,69,48,6,2,68.78209466699208,154.55307077439198,0.18029614864695034,0.3175473557870197,0.026078907671198946,0.06559452331415219,7.8187206764005195,8.683264084124975,gain-loss,NA,ms,delta
70,70,48,6,2,73.09153163031472,163.17194470103726,0.09817420264166873,0.5838072399884858,0.03317126576111427,0.03181014933584486,22.2647217544005,10.440547833607999,gain-loss,NA,ms,delta
71,71,48,6,2,93.10676901289405,203.20241946619592,0.07671983722389478,1.0,0.0,0.06975527127962812,9.557732804373499,5.52827096855472,gain-loss,NA,ms,delta
72,72,48,6,2,106.73433968549658,230.45756081140098,0.6382041517125965,1.0,0.0,0.006867456123622993,6.033114929544296,8.081883816686233,gain-loss,NA,ms,delta
73,73,48,6,2,110.84608021004347,238.68104186049476,0.25331210178322894,0.7575032549572726,0.2022973305021499,0.06894059153984987,9.900083383146775,4.010719308625996,gain-loss,NA,ms,delta
74,74,48,6,2,16.79751347276497,50.583908385937775,0.1841220852658052,0.0,0.0,0.006606564399535471,8.484417825154823,7.988133935871653,gain-loss,NA,ms,delta
75,75,48,6,2,43.55538171098808,104.099644862384,0.22378638258950243,0.32138755477233427,0.00864493571395676,0.007688464518865487,8.545121378909267,42.21900182107935,gain-loss,NA,ms,delta
76,76,48,6,2,114.69125841058911,246.37139826158608,0.08312047064815802,0.12683605768764686,0.27445449421001944,0.25844531795118686,7.790593522525982,6.109839243884795,gain-loss,NA,ms,delta
77,77,48,6,2,163.04489396621034,343.07866937282853,1.0,1.0,0.13281502346253918,0.05082391557507546,3.405936530091528,2.5339089280939904,gain-loss,NA,ms,delta
78,78,48,6,2,177.76124878998593,372.5113790203797,0.8055058037996143,1.0,0.609360719998543,0.635217819514964,1.737458895982099,1.5817968750563163,gain-loss,NA,ms,delta
79,79,48,6,2,56.40057208087786,129.79002560216355,0.1365675082741632,0.8464720230268962,0.11622907326598272,0.060715200360687484,21.46405296900122,6.990349467501765,gain-loss,NA,ms,delta
80,80,48,6,2,138.83960708200073,294.6680956044093,0.5990161965764246,0.4071928461100563,0.025010970144197408,0.0,3.6822528271313772,3.369714504157368,gain-loss,NA,ms,delta
81,81,48,6,2,90.23239174869845,197.45366493780472,0.02042876664603539,0.00523582980675425,0.00858272672169236,0.0031010023469654293,50.0,36.37976075235276,gain-loss,NA,ms,delta
82,82,48,6,2,94.7090257545411,206.40693294949006,0.0,0.1003878523180371,0.006294670653667998,0.017219267387515377,50.0,11.909834609957176,gain-loss,NA,ms,delta
83,83,48,6,2,193.5897036686594,404.1682887777267,1.0,1.0,0.8631301497010978,0.9379568760291185,0.7561678764158969,0.6395143990468644,gain-loss,NA,ms,delta
84,84,48,6,2,56.67818924794048,130.3452599362888,0.09391513176568175,0.7364780174692057,0.05348949620763528,0.11305229195586478,50.0,7.4742494265283845,gain-loss,NA,ms,delta
